owner,owner_type
Ebazhanov,User
trufflesuite,Organization
MarlinFirmware,Organization
TheAlgorithms,Organization
selectize,Organization
nim-lang,Organization
you-dont-need,Organization
keepassxreboot,Organization
NodeBB,Organization
revel,Organization
dutchcoders,Organization
BrainJS,Organization
WerWolv,User
wix,Organization
ory,Organization
chatwoot,Organization
aio-libs,Organization
adonisjs,Organization
barryvdh,User
gruntjs,Organization
akka,Organization
playframework,Organization
danilowoz,User
kubernetes-sigs,Organization
MaterialDesignInXAML,Organization
qmk,Organization
wagtail,Organization
vlucas,User
nrwl,Organization
OpenAPITools,Organization
rubocop,Organization
redwoodjs,Organization
ish-app,Organization
http-party,Organization
ramsey,User
mikepenz,User
xmartlabs,Organization
typescript-eslint,Organization
aquasecurity,Organization
laradock,Organization
qax-os,Organization
video-dev,Organization
wenzhixin,User
dotnet,Organization
Juanpe,User
Homebrew,Organization
PHPOffice,Organization
gopherjs,Organization
RustPython,Organization
tikv,Organization
SFTtech,Organization
beetbox,Organization
reactos,Organization
argoproj,Organization
sharkdp,User
OpenRA,Organization
containerd,Organization
unixorn,User
phalcon,Organization
compiler-explorer,Organization
OpenRCT2,Organization
containrrr,Organization
apache,Organization
styleguidist,Organization
reactstrap,Organization
OI-wiki,Organization
thanos-io,Organization
polybar,Organization
AppIntro,Organization
TypeStrong,Organization
shipshapecode,Organization
cyclejs,Organization
snabbdom,Organization
magento,Organization
milvus-io,Organization
goreleaser,Organization
KotlinBy,Organization
SpacehuhnTech,Organization
dask,Organization
quarkusio,Organization
ruffle-rs,Organization
milligram,Organization
Ciphey,Organization
charmbracelet,Organization
vuematerial,Organization
teamcapybara,Organization
stylelint,Organization
TheAlgorithms,Organization
iterative,Organization
phil-opp,User
ppy,Organization
microsoft,Organization
zaproxy,Organization
kubesphere,Organization
wix,Organization
matrix-org,Organization
NixOS,Organization
rahuldkjain,User
exceljs,Organization
Zulko,User
github,Organization
ToolJet,Organization
koral--,User
sympy,Organization
danluu,User
callstack,Organization
phpDocumentor,Organization
rust-analyzer,Organization
logaretm,User
HabitRPG,Organization
argoproj,Organization
Gallopsled,Organization
OWASP,Organization
phpDocumentor,Organization
koalaman,User
hasura,Organization
jgm,User
PostgREST,Organization
compiler-explorer,Organization
hmemcpy,User
lk-geimfari,User
purescript,Organization
hadolint,Organization
liuxinyu95,User
unisonweb,Organization
input-output-hk,Organization
digitallyinduced,Organization
typelead,Organization
wireapp,Organization
haskell,Organization
xmonad,Organization
IHaskell,Organization
sdiehl,User
BayesWitnesses,Organization
koka-lang,Organization
haskell,Organization
simonmichael,User
dmjio,User
tweag,Organization
jaspervdj,User
kaxap,User
haskell-servant,Organization
nayuki,User
tidalcycles,Organization
netgusto,User
wasp-lang,Organization
huangz1990,User
valderman,User
HuwCampbell,User
haskell,Organization
smallhadroncollider,User
fosskers,User
LuxLang,Organization
jtdaugherty,User
rikvdkleij,User
google,Organization
clash-lang,Organization
Haskell-Things,Organization
quchen,User
fabrizioschiavi,User
hzlmn,User
chrisdone,User
GaloisInc,Organization
lettier,User
reflex-frp,Organization
evincarofautumn,User
ucsd-progsys,Organization
sdiehl,User
grin-compiler,Organization
matterhorn-chat,Organization
reanimate,Organization
joshuaclayton,User
haskell,Organization
Gabriel439,User
thma,User
AccelerateHS,Organization
dhall-lang,Organization
agentm,User
pcapriotti,User
simplex-chat,Organization
mrkkrp,User
kowainik,Organization
tweag,Organization
obsidiansystems,Organization
phuhl,User
composewell,Organization
2mol,User
erkmos,User
haskell-distributed,Organization
lierdakil,User
reflex-frp,Organization
wx-chevalier,User
rgleichman,User
snowleopard,User
hspec,Organization
agrafix,User
kowainik,Organization
transient-haskell,Organization
hedgehogqa,Organization
remigiusz-suwalski,User
soupi,User
ChrisPenner,User
samtay,User
aviaviavi,User
taffybar,Organization
kowainik,Organization
qfpl,Organization
i-am-tom,User
SublimeHaskell,Organization
mattgreen,User
jiajunhuang,User
fused-effects,Organization
UnkindPartition,User
tweag,Organization
mihaimaruseac,User
LambdaHack,Organization
brendanhay,User
alpacaaa,User
caiorss,User
haskell-beam,Organization
HeinrichApfelmus,User
raviksharma,User
frol,User
alexwl,User
feramhq,Organization
fosskers,User
jonschoning,User
hstreamdb,Organization
chrisdone,User
kowainik,Organization
xmonad,Organization
haskell-foundation,Organization
nikita-volkov,User
tweag,Organization
thma,User
cachix,Organization
haskell,Organization
haskell-graphql,Organization
HeinrichApfelmus,User
input-output-hk,Organization
protolude,Organization
lettier,User
jbarrow,User
musikinformatik,Organization
ConsenSys,Organization
sdiehl,User
ganeti,Organization
osener,User
HeinrichApfelmus,User
morpheusgraphql,Organization
lehins,User
haskell-perf,Organization
theam,Organization
dbousamra,User
tommythorn,User
joelburget,User
jtdaugherty,User
haskell,Organization
haskus,Organization
nh2,User
DimaSamoz,User
joaomilho,User
fjvallarino,User
reflex-frp,Organization
jonascarpay,User
nmattia,User
haskell,Organization
ivanperez-keera,User
cdepillabout,User
Copilot-Language,Organization
morphismtech,Organization
mrkkrp,User
haskell,Organization
haskell-game,Organization
swkBerlin,Organization
anoma,Organization
iostreamer-X,User
therewillbecode,User
hakaru-dev,Organization
haskell,Organization
hacktoberfest17,Organization
spell-music,Organization
amuletml,Organization
ajnsit,User
higherkindness,Organization
mgattozzi,User
chrisdone,User
haskell,Organization
justinethier,User
sjsyrek,User
takenobu-hs,User
serokell,Organization
NixOS,Organization
Holmusk,Organization
jtdaugherty,User
acid-state,Organization
monadfix,Organization
quchen,User
blitzcode,User
cdleon,User
tweag,Organization
brendanhay,User
lotz84,User
ivanperez-keera,User
haskell,Organization
haskell-tools,User
starkblaze01,User
tmcgilchrist,User
theam,Organization
snoyberg,User
atom-haskell,Organization
takenobu-hs,User
itchyny,User
neovimhaskell,Organization
k0ral,User
haskell-gi,Organization
k-bx,User
co-log,Organization
tweag,Organization
dramforever,User
nstack,Organization
NorfairKing,User
Nike-Inc,Organization
haskell-hint,Organization
Yvee1,User
harpocrates,User
passy,User
standardsemiconductor,Organization
tweag,Organization
bijoutrouvaille,User
gitmachtl,User
haskell-hvr,Organization
cdepillabout,User
div-bargali,User
seek-oss,Organization
TheAlgorithms,Organization
alessandrokonrad,User
tweag,Organization
infinisil,User
jamesdbrock,User
pablojorge,User
advancedtelematic,Organization
typeclasses,Organization
deech,User
snowleopard,User
lemmih,User
emacs-lsp,Organization
klappvisor,User
Guilherme775,User
lambdacube3d,Organization
chrisdone,User
jxv,User
music-suite,Organization
eckyputrady,User
timbod7,User
corsis,Organization
sjsyrek,User
kadena-io,Organization
bravit,User
purenix-org,Organization
keera-studios,Organization
albohlabs,User
barrucadu,User
suhailshergill,User
snowleopard,User
hercules-ci,Organization
ennocramer,User
ChristianMurphy,User
AllureOfTheStars,Organization
eduardo-mior,User
chrisdone,User
LeventErkok,User
Avi-D-coder,User
dmjio,User
alpacaaa,User
mthom,User
finkel-lang,Organization
airalab,Organization
well-typed,Organization
Yuras,User
github,Organization
solidsnack,User
keera-studios,Organization
haskell-servant,Organization
homebridge,Organization
oznu,User
oznu,User
YinHangCode,User
Sunoo,User
homebridge,Organization
hjdhjd,User
dgreif,User
lprhodes,User
merdok,User
sieren,User
tavicu,User
hoobs-org,Organization
oznu,User
plasticrake,User
tonesto7,User
taligentx,User
hjdhjd,User
seydx,User
homebridge,Organization
oznu,User
bwp91,User
seydx,User
LASER-Yi,User
naofireblade,User
ParadoxAlarmInterface,Organization
hannseman,User
alexryd,User
nxhack,User
nicoduj,User
sahilchaddha,User
AlexGustafsson,User
bwp91,User
thkl,User
seydx,User
Brandawg93,User
milo526,User
tuya,Organization
phodal,User
gismo141,User
Supereg,User
vojtamolda,User
simont77,User
grover,User
stfnhmplr,User
itavero,User
merdok,User
marcoraddatz,User
nVuln,User
bwp91,User
ztalbot2000,User
YinHangCode,User
Bluebie,User
arendruni,User
alexjsp,User
planetk,User
sahilchaddha,User
PatchworkBoy,User
MiguelRipoll23,User
bwp91,User
grover,User
itsmepetrov,User
dubocr,User
YinHangCode,User
samemory,User
EricAndrechek,User
karlvr,User
hassio-addons,Organization
Brandawg93,User
snowdd1,User
beele,User
werthdavid,User
NorthernMan54,User
seydx,User
qoli,User
devbobo,User
tonesto7,User
YinHangCode,User
evandcoleman,User
merdok,User
maxmacstn,User
anklimov,User
pponce,User
justme-1968,User
YinHangCode,User
oznu,User
homebridge-simplisafe3,Organization
thoukydides,User
naofireblade,User
menahishayan,User
grover,User
OpenWonderLabs,Organization
bwp91,User
potrudeau,User
homebridge,Organization
HomeKidd,User
skrollme,User
YinHangCode,User
HomeKidd,User
szokeptr,User
seydx,User
mpbzh,User
kuestess,User
stfnhmplr,User
misenhower,User
YinHangCode,User
sibartlett,User
node-alarm-dot-com,Organization
madchicken,User
jayqizone,User
rsg98,User
henry-spanka,User
Maxmudjon,User
homebridge-plugins,Organization
songzh96,User
JosephDuffy,User
dxdc,User
sahilchaddha,User
toto,User
sahilchaddha,User
grover,User
Djelibeybi,User
YinHangCode,User
homebridge,Organization
sman591,User
Colorado4Wheeler,User
pakastin,User
hjdhjd,User
ptz0n,User
werthdavid,User
dwaan,User
GitTibbe,User
stvmallen,Organization
deanlyoung,User
mgcrea,User
bryan-bartow,Organization
Sroose,User
greenywd,User
rench,User
chrszlz,User
honkmaster,User
alexruperez,User
llun,User
seydx,User
gerarddvb,User
josepramon,User
ericmagnuson,User
ankurp,User
kbrashears5,User
break-pointer,User
HomeKidd,User
mylesagray,User
AntonioMeireles,User
YinHangCode,User
ACDR,User
codyc1515,User
NikDevx,User
bwp91,User
nicoduj,User
derjayjay,User
seydx,User
lukasroegner,User
kmaehashi,User
konnected-io,Organization
donavanbecker,User
angeloxx,User
ioBroker,Organization
Adeptive,Organization
seydx,User
paolotremadio,User
aschzero,User
DMBlakeley,User
tgymnich,User
norman-thomas,User
Starbix,User
alessandroaime,User
thoukydides,User
HomeKidd,User
MTry,User
grover,User
homebridge,Organization
balansse,User
DeutscheMark,User
thenewwazoo,User
abdusalamov,User
vojtamolda,User
christophhagen,User
devbobo,User
mrjackyliang,User
fdegier,User
samrum,User
mitch7391,User
bombadiltom,User
Supereg,User
onfoot,User
apexad,User
max-christian,User
trympet,User
imxieyi,User
homebridge,Organization
kopiro,User
kopiro,User
g30r93g,User
mcchots,User
rxin,User
phenotypic,User
keybuk,User
jannnfe,User
aschzero,User
klanchman,User
alexryd,User
michaelelliot,User
lucavb,User
nillpo,User
NorthernMan54,User
azogue,User
seydx,User
knalli,User
maplesteve,User
potmat,User
fjs21,User
bredikhin,User
maragelis,User
SimonGolms,User
QuickSander,User
maxmacstn,User
simonbs,User
stfnhmplr,User
bloomkd46,User
shnhrrsn,User
drudge,User
blog-razrabotchika,User
zizi4n5,User
dave-atx,User
hjdhjd,User
HomeKitFans,Organization
aficustree,User
hannseman,User
calvarium,User
yenoiwesa,User
yenoiwesa,User
pschroeder89,User
nicoh88,User
vectronic,User
jeppesens,User
Supereg,User
datMaffin,User
tritter,User
simonbs,User
samuelthomas2774,User
LeoMartinDev,User
jochem725,User
sahilchaddha,User
keybuk,User
makleso6,User
bahlo,User
bwv1041,User
ad5030,User
kamingchan,User
tgymnich,User
grover,User
yasuoza,User
bassrock,User
seydx,User
exPHAT,User
Supereg,User
songzh96,User
apexad,User
nickbreaton,User
velocityzen,User
twbs,Organization
electron,Organization
storybookjs,Organization
thedaviddias,User
h5bp,Organization
rails,Organization
microsoft,Organization
jgthms,User
prettier,Organization
parcel-bundler,Organization
vercel,Organization
yangshun,User
videojs,Organization
SheetJS,Organization
joshbuchea,User
sentsin,User
tabler,Organization
cheeriojs,Organization
pure-css,Organization
mdbootstrap,Organization
usablica,Organization
haizlin,Organization
ColorlibHQ,Organization
qianguyihao,User
processing,Organization
jsdom,Organization
twbs,Organization
nhn,Organization
thedaviddias,User
aframevr,Organization
google,Organization
psf,Organization
showdownjs,Organization
gnab,User
RelaxedJS,Organization
aurelia,Organization
leemunroe,User
tachyons-css,Organization
microsoft,Organization
cobiwave,User
connors,User
yygmind,User
30-seconds,Organization
milligram,Organization
iamshuaidi,User
stylelint,Organization
jhy,User
StartBootstrap,Organization
HabitRPG,Organization
mdbootstrap,Organization
cure53,User
mathjax,Organization
dompdf,Organization
mayswind,User
novnc,Organization
OnsenUI,Organization
tsayen,User
beautify-web,Organization
icindy,User
BlackrockDigital,Organization
ionic-team,Organization
ApoorvSaxena,User
sbstjn,User
Zettlr,Organization
olton,User
Jermolene,User
alvarcarto,Organization
bigskysoftware,Organization
dbohdan,User
PHPOffice,Organization
mixmark-io,Organization
yezihaohao,User
DIYgod,User
NorthwoodsSoftware,Organization
arthurspk,User
mattn,User
webslides,Organization
andreasbm,User
joeyespo,User
whatwg,Organization
filamentgroup,Organization
neutralinojs,Organization
hinesboy,User
lgwebdream,User
kartik-v,User
mdn,Organization
TheOdinProject,Organization
kazzkiq,User
Kozea,Organization
ansible-semaphore,Organization
ChartsCSS,Organization
samdutton,User
bigskysoftware,Organization
1milligram,Organization
troyeguo,User
cydrobolt,User
jgthms,User
emmetio,Organization
andrew--r,User
AngleSharp,Organization
assemble,Organization
Zulko,User
asciidoctor,Organization
vicky002,User
emacs-lsp,Organization
FrontendMasters,Organization
serversideup,Organization
web-platform-tests,Organization
Coding,Organization
zzhoujay,User
jonasstrehle,User
vuejs,Organization
RitikPatni,User
sciactive,Organization
papercss,Organization
danburzo,User
epicmaxco,Organization
gotenberg,Organization
biaochenxuying,User
mpdf,Organization
varHarrie,User
marcbachmann,User
PixelsCommander,User
fb55,User
hakanyalcinkaya,User
vinta,User
DioxusLabs,Organization
salesforce-ux,Organization
gaojiuli,User
scinfu,User
digitallyinduced,Organization
alecthomas,User
BulmaTemplates,Organization
tdewolff,User
alienzhou,User
StartBootstrap,Organization
MicrosoftDX,Organization
rstudio,Organization
modularcode,Organization
r0x0r,User
inikulin,User
Automattic,Organization
htmlhint,Organization
posthtml,Organization
substance,Organization
meliorence,Organization
mattmakai,User
SAP,Organization
mattt,User
naver,Organization
jsdf,User
esbenp,User
GoogleChrome,Organization
yairEO,User
doocs,Organization
creeperyang,User
nas5w,User
eKoopmans,User
symfony,Organization
bernaferrari,User
twbs,Organization
bitwarden,Organization
khan4019,User
weavejester,User
robinmoisson,User
StartBootstrap,Organization
umpox,User
mojolicious,Organization
